,datetime,description,icon
0,2023-06-24,Cloudy skies throughout the day with rain.,rain
1,2023-06-25,Partly cloudy throughout the day with storms possible.,partly-cloudy-day
2,2023-06-26,Partly cloudy throughout the day with storms possible.,rain
3,2023-06-27,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
4,2023-06-28,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
5,2023-06-29,Partly cloudy throughout the day with a chance of rain.,rain
6,2023-06-30,Partly cloudy throughout the day with early morning rain.,rain
7,2023-07-01,Partly cloudy throughout the day.,partly-cloudy-day
