,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-06-24,26.1,20.0,22.7,26.1,20.0,22.7,19.9,84.6,1.315,100,33.33,rain,0,0,40.7,31.3,196.4,1011.6,90.6,14.9,101.2,8.7,3,10,2023-06-24T05:08:19,2023-06-24T20:25:03,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-06-25,24.5,20.0,22.6,24.5,20.0,22.6,20.0,85.5,4.2,44,20.83,rain,0,0,20.5,22.1,212.7,1009.6,61.3,13.4,279.1,24.2,8,30,2023-06-25T05:08:39,2023-06-25T20:25:08,0.24,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,"KOWD,KBED,KBOS"
2,"Boston, MA, United States",2023-06-26,22.3,20.0,21.0,22.3,20.0,21.0,19.6,91.4,6.6,75,20.83,rain,0,0,24.1,16.6,129.1,1011.0,74.4,11.4,211.4,18.1,6,30,2023-06-26T05:09:00,2023-06-26T20:25:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
3,"Boston, MA, United States",2023-06-27,22.3,20.6,21.4,22.3,20.6,21.4,20.1,92.3,11.9,89,33.33,rain,0,0,42.5,29.5,155.4,1009.0,91.2,7.9,288.0,24.8,7,10,2023-06-27T05:09:23,2023-06-27T20:25:12,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
4,"Boston, MA, United States",2023-06-28,24.0,20.0,22.0,24.0,20.0,22.0,19.8,87.6,6.3,89,25.0,rain,0,0,41.8,27.4,168.7,1009.1,85.5,19.6,154.5,13.2,4,10,2023-06-28T05:09:47,2023-06-28T20:25:10,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
5,"Boston, MA, United States",2023-06-29,23.7,19.8,21.7,23.7,19.8,21.7,19.2,86.2,4.0,66,29.17,rain,0,0,31.0,20.2,158.0,1012.9,76.0,18.5,206.3,17.8,5,10,2023-06-29T05:10:14,2023-06-29T20:25:07,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
6,"Boston, MA, United States",2023-06-30,22.8,18.7,20.7,22.8,18.7,20.7,18.4,87.2,12.7,49,29.17,rain,0,0,24.1,15.1,115.1,1013.5,71.0,12.7,176.9,15.4,5,10,2023-06-30T05:10:42,2023-06-30T20:25:02,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
7,"Boston, MA, United States",2023-07-01,23.9,18.4,21.2,23.9,18.4,21.2,18.3,84.1,5.0,40,20.83,rain,0,0,26.6,18.7,169.1,1011.8,65.8,19.1,275.9,23.9,7,10,2023-07-01T05:11:12,2023-07-01T20:24:54,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
