,datetime,tempmin,temp,tempmax
0,2023-06-24,20.0,22.7,26.1
1,2023-06-25,20.0,22.6,24.5
2,2023-06-26,20.0,21.0,22.3
3,2023-06-27,20.6,21.4,22.3
4,2023-06-28,20.0,22.0,24.0
5,2023-06-29,19.8,21.7,23.7
6,2023-06-30,18.7,20.7,22.8
7,2023-07-01,18.4,21.2,23.9
